date,side,entry_time,exit_time,entry,exit,pts,risk_pts,r_mult,pnl,reason,or_width,volume_ratio
2024-02-06,-1,2024-02-06 09:50:00-05:00,2024-02-06 11:45:00-05:00,428.53000000000003,425.995,2.535000000000025,1.6899999999999977,1.5000000000000169,251.5000000000025,target,1.5600000000000023,1.0585113907732722
2024-02-07,1,2024-02-07 10:15:00-05:00,2024-02-07 15:55:00-05:00,431.21999999999997,432.02,0.8000000000000114,2.0399999999999636,0.3921568627451106,78.00000000000114,time,1.329999999999984,1.5307128323861643
2024-02-08,1,2024-02-08 10:05:00-05:00,2024-02-08 15:55:00-05:00,432.52,432.8,0.28000000000002956,1.099999999999966,0.2545454545454893,26.000000000002956,time,1.079999999999984,0.6930619874197986
2024-02-09,1,2024-02-09 09:55:00-05:00,2024-02-09 10:25:00-05:00,434.05,435.4150000000001,1.365000000000066,0.910000000000025,1.5000000000000313,134.5000000000066,target,0.8500000000000227,0.5822309609477059
2024-02-12,1,2024-02-12 10:45:00-05:00,2024-02-12 13:35:00-05:00,437.67,436.37,-1.3000000000000114,1.2900000000000205,-1.007751937984489,-132.00000000000114,stop,1.0699999999999932,0.7419680827214188
2024-02-13,1,2024-02-13 09:55:00-05:00,2024-02-13 14:50:00-05:00,428.53,426.27,-2.259999999999991,2.25,-1.0044444444444405,-227.9999999999991,stop,1.9400000000000546,0.9894337096935687
2024-02-14,1,2024-02-14 10:20:00-05:00,2024-02-14 11:00:00-05:00,432.15,430.12,-2.0299999999999727,2.019999999999982,-1.0049504950495005,-204.99999999999727,stop,1.8400000000000318,0.9052372375086025
2024-02-15,-1,2024-02-15 09:55:00-05:00,2024-02-15 13:15:00-05:00,432.39,434.28999999999996,-1.8999999999999773,1.8899999999999864,-1.0052910052910005,-191.99999999999773,stop,1.5499999999999545,0.8438354738266721
2024-02-16,-1,2024-02-16 09:50:00-05:00,2024-02-16 09:55:00-05:00,433.33,430.8399999999999,2.490000000000066,1.660000000000025,1.500000000000017,247.0000000000066,target,1.2699999999999818,0.6365937335866964
2024-02-20,-1,2024-02-20 10:05:00-05:00,2024-02-20 15:55:00-05:00,425.56,427.33,-1.7699999999999818,4.519999999999982,-0.39159292035397986,-178.99999999999818,time,4.009999999999991,0.8735715848204442
2024-02-21,1,2024-02-21 10:05:00-05:00,2024-02-21 10:30:00-05:00,425.24,423.6,-1.6399999999999864,1.6299999999999955,-1.0061349693251478,-165.99999999999864,stop,1.349999999999966,0.9230508803356642
2024-02-22,1,2024-02-22 09:50:00-05:00,2024-02-22 14:10:00-05:00,435.71,438.71,3.0,2.0,1.5,298.0,target,1.3400000000000318,0.8756254900489515
2024-02-23,-1,2024-02-23 10:00:00-05:00,2024-02-23 11:00:00-05:00,439.03000000000003,436.6900000000001,2.339999999999918,1.5599999999999454,1.5,231.99999999999181,target,1.1199999999999477,1.0187972845181819
2024-02-26,-1,2024-02-26 10:00:00-05:00,2024-02-26 11:50:00-05:00,436.8,438.40999999999997,-1.6099999999999568,1.599999999999966,-1.0062499999999945,-162.99999999999568,stop,1.4499999999999886,0.5217972793008759
2024-02-27,1,2024-02-27 10:20:00-05:00,2024-02-27 12:50:00-05:00,437.90999999999997,435.8,-2.109999999999957,2.099999999999966,-1.0047619047619005,-212.99999999999568,stop,2.079999999999984,0.7778984387691131
2024-02-28,-1,2024-02-28 09:55:00-05:00,2024-02-28 11:00:00-05:00,434.53000000000003,435.99,-1.4599999999999795,1.4499999999999886,-1.0068965517241317,-147.99999999999795,stop,1.080000000000041,1.1205343795000584
2024-02-29,-1,2024-02-29 10:15:00-05:00,2024-02-29 15:45:00-05:00,437.18,439.28,-2.099999999999966,2.089999999999975,-1.004784688995211,-211.9999999999966,stop,1.2899999999999636,1.394002656908149
2024-03-01,1,2024-03-01 10:10:00-05:00,2024-03-01 13:00:00-05:00,441.76,444.64,2.8799999999999955,1.920000000000016,1.4999999999999851,285.99999999999955,target,1.2300000000000182,0.6900934710078735
2024-03-04,-1,2024-03-04 11:35:00-05:00,2024-03-04 14:35:00-05:00,444.56,445.74,-1.1800000000000068,1.170000000000016,-1.0085470085470007,-120.00000000000068,stop,1.1400000000000432,1.1331246583498427
2024-03-05,-1,2024-03-05 09:50:00-05:00,2024-03-05 10:45:00-05:00,438.83,435.65,3.180000000000007,2.1200000000000045,1.5,316.0000000000007,target,1.8899999999999864,0.8378125390365613
2024-03-06,-1,2024-03-06 09:55:00-05:00,2024-03-06 10:05:00-05:00,439.27,436.92999999999995,2.340000000000032,1.5600000000000023,1.5000000000000182,232.00000000000318,target,1.3700000000000045,0.7668442954967023
2024-03-07,-1,2024-03-07 09:50:00-05:00,2024-03-07 10:15:00-05:00,441.81,443.44,-1.6299999999999955,1.6200000000000045,-1.0061728395061673,-164.99999999999955,stop,1.5199999999999818,0.8297944487553347
2024-03-08,1,2024-03-08 09:50:00-05:00,2024-03-08 11:05:00-05:00,446.73,445.06,-1.670000000000016,1.660000000000025,-1.0060240963855367,-169.0000000000016,stop,1.5500000000000114,0.7638247212077537
2024-03-11,-1,2024-03-11 10:00:00-04:00,2024-03-11 10:50:00-04:00,435.68,438.09999999999997,-2.419999999999959,2.409999999999968,-1.0041493775933572,-243.9999999999959,stop,2.25,0.7802339032082527
