date,side,entry_time,exit_time,pnl,reason,risk_dollar,r_mult
2023-11-15,1,2023-11-15 13:30:00-05:00,2023-11-15 13:55:00-05:00,54.99999999999932,time,,
2023-11-16,1,2023-11-16 13:30:00-05:00,2023-11-16 13:55:00-05:00,-49.999999999996135,time,,
2023-11-17,1,2023-11-17 13:30:00-05:00,2023-11-17 13:55:00-05:00,5.999999999998408,time,,
2023-11-20,1,2023-11-20 13:30:00-05:00,2023-11-20 13:55:00-05:00,-3.999999999998181,time,,
2023-11-21,1,2023-11-21 13:30:00-05:00,2023-11-21 13:55:00-05:00,47.00000000000091,time,,
2023-11-22,1,2023-11-22 13:30:00-05:00,2023-11-22 13:55:00-05:00,-29.99999999999727,time,,
2023-11-27,1,2023-11-27 13:30:00-05:00,2023-11-27 13:55:00-05:00,-38.000000000001364,time,,
2023-11-28,1,2023-11-28 13:30:00-05:00,2023-11-28 13:55:00-05:00,-1.9999999999943157,time,,
2023-11-29,1,2023-11-29 13:30:00-05:00,2023-11-29 13:55:00-05:00,-29.99999999999727,time,,
2023-11-30,1,2023-11-30 13:30:00-05:00,2023-11-30 13:55:00-05:00,12.00000000000432,time,,
2023-12-01,1,2023-12-01 13:30:00-05:00,2023-12-01 13:55:00-05:00,-39.999999999999545,time,,
2023-12-04,1,2023-12-04 13:30:00-05:00,2023-12-04 13:55:00-05:00,2.0000000000020464,time,,
2023-12-05,1,2023-12-05 13:30:00-05:00,2023-12-05 13:55:00-05:00,-10.999999999997499,time,,
2023-12-06,1,2023-12-06 13:30:00-05:00,2023-12-06 13:55:00-05:00,10.000000000000455,time,,
2023-12-07,1,2023-12-07 13:30:00-05:00,2023-12-07 13:55:00-05:00,15.000000000001592,time,,
2023-12-08,1,2023-12-08 13:30:00-05:00,2023-12-08 13:55:00-05:00,13.999999999996817,time,,
2023-12-11,1,2023-12-11 13:30:00-05:00,2023-12-11 13:55:00-05:00,27.000000000002046,time,,
2023-12-12,1,2023-12-12 13:30:00-05:00,2023-12-12 13:55:00-05:00,58.000000000002274,time,,
2023-12-13,1,2023-12-13 13:30:00-05:00,2023-12-13 13:55:00-05:00,13.00000000000341,time,,
2023-12-14,1,2023-12-14 13:30:00-05:00,2023-12-14 13:55:00-05:00,-42.99999999999682,time,,
2023-12-15,1,2023-12-15 13:30:00-05:00,2023-12-15 13:55:00-05:00,-136.9999999999966,time,,
2023-12-18,1,2023-12-18 13:30:00-05:00,2023-12-18 13:55:00-05:00,9.000000000001364,time,,
2023-12-19,1,2023-12-19 13:30:00-05:00,2023-12-19 13:55:00-05:00,1.0000000000029559,time,,
2023-12-20,1,2023-12-20 13:30:00-05:00,2023-12-20 13:55:00-05:00,-50.999999999995225,time,,
2023-12-21,1,2023-12-21 13:30:00-05:00,2023-12-21 13:55:00-05:00,29.000000000000227,time,,
2023-12-22,1,2023-12-22 13:30:00-05:00,2023-12-22 13:55:00-05:00,-29.99999999999727,time,,
2023-12-26,1,2023-12-26 13:30:00-05:00,2023-12-26 13:55:00-05:00,-28.99999999999818,time,,
2023-12-27,1,2023-12-27 13:30:00-05:00,2023-12-27 13:55:00-05:00,-13.000000000001364,time,,
2023-12-28,1,2023-12-28 13:30:00-05:00,2023-12-28 13:55:00-05:00,-9.999999999998408,time,,
2023-12-29,1,2023-12-29 13:30:00-05:00,2023-12-29 13:55:00-05:00,58.000000000002274,time,,
2024-01-02,1,2024-01-02 13:30:00-05:00,2024-01-02 13:55:00-05:00,-87.00000000000227,time,,
2024-01-03,1,2024-01-03 13:30:00-05:00,2024-01-03 13:55:00-05:00,-14.000000000000455,time,,
2024-01-04,1,2024-01-04 13:30:00-05:00,2024-01-04 13:55:00-05:00,-30.999999999996362,time,,
2024-01-05,1,2024-01-05 13:30:00-05:00,2024-01-05 13:55:00-05:00,35.999999999999545,time,,
2024-01-08,1,2024-01-08 13:30:00-05:00,2024-01-08 13:55:00-05:00,60.999999999999545,time,,
2024-01-09,1,2024-01-09 13:30:00-05:00,2024-01-09 13:55:00-05:00,20.00000000000273,time,,
2024-01-10,1,2024-01-10 13:30:00-05:00,2024-01-10 13:55:00-05:00,44.00000000000364,time,,
2024-01-11,1,2024-01-11 13:30:00-05:00,2024-01-11 13:55:00-05:00,109.00000000000136,time,,
2024-01-12,1,2024-01-12 13:30:00-05:00,2024-01-12 13:55:00-05:00,18.000000000004547,time,,
2024-01-16,1,2024-01-16 13:30:00-05:00,2024-01-16 13:55:00-05:00,-92.99999999999682,time,,
2024-01-17,1,2024-01-17 13:30:00-05:00,2024-01-17 13:55:00-05:00,-18.0000000000025,time,,
2024-01-18,1,2024-01-18 13:30:00-05:00,2024-01-18 13:55:00-05:00,141.99999999999977,time,,
2024-01-19,1,2024-01-19 13:30:00-05:00,2024-01-19 13:55:00-05:00,101.00000000000296,time,,
2024-01-22,1,2024-01-22 13:30:00-05:00,2024-01-22 13:55:00-05:00,91.99999999999977,time,,
2024-01-23,1,2024-01-23 13:30:00-05:00,2024-01-23 13:55:00-05:00,8.000000000002274,time,,
2024-01-24,1,2024-01-24 13:30:00-05:00,2024-01-24 13:55:00-05:00,-110.9999999999975,time,,
2024-01-25,1,2024-01-25 13:30:00-05:00,2024-01-25 13:55:00-05:00,-128.99999999999818,time,,
2024-01-26,1,2024-01-26 13:30:00-05:00,2024-01-26 13:55:00-05:00,-62.000000000002274,time,,
2024-01-29,1,2024-01-29 13:30:00-05:00,2024-01-29 13:55:00-05:00,-24.999999999996135,time,,
2024-01-30,1,2024-01-30 13:30:00-05:00,2024-01-30 13:55:00-05:00,-68.99999999999591,time,,
2024-01-31,1,2024-01-31 13:30:00-05:00,2024-01-31 13:55:00-05:00,18.999999999997954,time,,
2024-02-01,1,2024-02-01 13:30:00-05:00,2024-02-01 13:55:00-05:00,-4.9999999999972715,time,,
2024-02-02,1,2024-02-02 13:30:00-05:00,2024-02-02 13:55:00-05:00,45.00000000000273,time,,
2024-02-05,1,2024-02-05 13:30:00-05:00,2024-02-05 13:55:00-05:00,35.999999999999545,time,,
2024-02-06,1,2024-02-06 13:30:00-05:00,2024-02-06 13:55:00-05:00,50.000000000003865,time,,
2024-02-07,1,2024-02-07 13:30:00-05:00,2024-02-07 13:55:00-05:00,4.000000000000227,time,,
2024-02-08,1,2024-02-08 13:30:00-05:00,2024-02-08 13:55:00-05:00,-34.99999999999841,time,,
2024-02-09,1,2024-02-09 13:30:00-05:00,2024-02-09 13:55:00-05:00,1.0000000000029559,time,,
2024-02-12,1,2024-02-12 13:30:00-05:00,2024-02-12 13:55:00-05:00,-87.99999999999568,time,,
2024-02-13,1,2024-02-13 13:30:00-05:00,2024-02-13 13:55:00-05:00,-64.99999999999955,time,,
2024-02-14,1,2024-02-14 13:30:00-05:00,2024-02-14 13:55:00-05:00,58.000000000002274,time,,
2024-02-15,1,2024-02-15 13:30:00-05:00,2024-02-15 13:55:00-05:00,-28.99999999999818,time,,
2024-02-16,1,2024-02-16 13:30:00-05:00,2024-02-16 13:55:00-05:00,100.00000000000387,time,,
2024-02-20,1,2024-02-20 13:30:00-05:00,2024-02-20 13:55:00-05:00,91.00000000000637,time,,
2024-02-21,1,2024-02-21 13:30:00-05:00,2024-02-21 13:55:00-05:00,-11.99999999999659,time,,
2024-02-22,1,2024-02-22 13:30:00-05:00,2024-02-22 13:55:00-05:00,68.00000000000455,time,,
2024-02-23,1,2024-02-23 13:30:00-05:00,2024-02-23 13:55:00-05:00,-44.999999999995,time,,
2024-02-26,1,2024-02-26 13:30:00-05:00,2024-02-26 13:55:00-05:00,32.99999999999659,time,,
2024-02-27,1,2024-02-27 13:30:00-05:00,2024-02-27 13:55:00-05:00,66.00000000000068,time,,
2024-02-28,1,2024-02-28 13:30:00-05:00,2024-02-28 13:55:00-05:00,21.00000000000182,time,,
2024-02-29,1,2024-02-29 13:30:00-05:00,2024-02-29 13:55:00-05:00,-21.999999999998863,time,,
2024-03-01,1,2024-03-01 13:30:00-05:00,2024-03-01 13:55:00-05:00,60.00000000000614,time,,
2024-03-04,1,2024-03-04 13:30:00-05:00,2024-03-04 13:55:00-05:00,37.00000000000432,time,,
2024-03-05,1,2024-03-05 13:30:00-05:00,2024-03-05 13:55:00-05:00,-106.99999999999545,time,,
2024-03-06,1,2024-03-06 13:30:00-05:00,2024-03-06 13:55:00-05:00,-183.00000000000023,time,,
2024-03-07,1,2024-03-07 13:30:00-05:00,2024-03-07 13:55:00-05:00,58.000000000002274,time,,
2024-03-08,1,2024-03-08 13:30:00-05:00,2024-03-08 13:55:00-05:00,-26.999999999994316,time,,
2024-03-11,1,2024-03-11 13:30:00-04:00,2024-03-11 13:55:00-04:00,-45.99999999999977,time,,
2024-03-12,1,2024-03-12 13:30:00-04:00,2024-03-12 13:55:00-04:00,41.00000000000068,time,,
2024-03-13,1,2024-03-13 13:30:00-04:00,2024-03-13 13:55:00-04:00,-1.0000000000009095,time,,
2024-03-14,1,2024-03-14 13:30:00-04:00,2024-03-14 13:55:00-04:00,136.00000000000523,time,,
2024-03-15,1,2024-03-15 13:30:00-04:00,2024-03-15 13:55:00-04:00,67.99999999999886,time,,
2024-03-18,1,2024-03-18 13:30:00-04:00,2024-03-18 13:55:00-04:00,-42.99999999999682,time,,
2024-03-19,1,2024-03-19 13:30:00-04:00,2024-03-19 13:55:00-04:00,26.000000000002956,time,,
2024-03-20,1,2024-03-20 13:30:00-04:00,2024-03-20 13:55:00-04:00,26.000000000002956,time,,
2024-03-21,1,2024-03-21 13:30:00-04:00,2024-03-21 13:55:00-04:00,-104.99999999999727,time,,
2024-03-22,1,2024-03-22 13:30:00-04:00,2024-03-22 13:55:00-04:00,53.00000000000114,time,,
2024-03-25,1,2024-03-25 13:30:00-04:00,2024-03-25 13:55:00-04:00,15.000000000001592,time,,
2024-03-26,1,2024-03-26 13:30:00-04:00,2024-03-26 13:55:00-04:00,-29.99999999999727,time,,
2024-03-27,1,2024-03-27 13:30:00-04:00,2024-03-27 13:55:00-04:00,-1.9999999999943157,time,,
2024-03-28,1,2024-03-28 13:30:00-04:00,2024-03-28 13:55:00-04:00,9.000000000001364,time,,
2024-04-01,1,2024-04-01 13:30:00-04:00,2024-04-01 13:55:00-04:00,27.000000000002046,time,,
2024-04-02,1,2024-04-02 13:30:00-04:00,2024-04-02 13:55:00-04:00,-10.999999999997499,time,,
2024-04-03,1,2024-04-03 13:30:00-04:00,2024-04-03 13:55:00-04:00,-18.999999999995907,time,,
2024-04-04,1,2024-04-04 13:30:00-04:00,2024-04-04 13:55:00-04:00,-106.99999999999545,time,,
2024-04-05,1,2024-04-05 13:30:00-04:00,2024-04-05 13:55:00-04:00,-189.99999999999955,time,,
2024-04-08,1,2024-04-08 13:30:00-04:00,2024-04-08 13:55:00-04:00,-17.999999999996817,time,,
2024-04-09,1,2024-04-09 13:30:00-04:00,2024-04-09 13:55:00-04:00,-54.99999999999727,time,,
2024-04-10,1,2024-04-10 13:30:00-04:00,2024-04-10 13:55:00-04:00,-20.000000000000682,time,,
2024-04-11,1,2024-04-11 13:30:00-04:00,2024-04-11 13:55:00-04:00,53.00000000000114,time,,
2024-04-12,1,2024-04-12 13:30:00-04:00,2024-04-12 13:55:00-04:00,53.00000000000114,time,,
2024-04-15,1,2024-04-15 13:30:00-04:00,2024-04-15 13:55:00-04:00,-67.99999999999682,time,,
2024-04-16,1,2024-04-16 13:30:00-04:00,2024-04-16 13:55:00-04:00,-33.00000000000023,time,,
2024-04-17,1,2024-04-17 13:30:00-04:00,2024-04-17 13:55:00-04:00,61.00000000000523,time,,
2024-04-18,1,2024-04-18 13:30:00-04:00,2024-04-18 13:55:00-04:00,-64.99999999999955,time,,
2024-04-19,1,2024-04-19 13:30:00-04:00,2024-04-19 13:55:00-04:00,65.00000000000159,time,,
2024-04-22,1,2024-04-22 13:30:00-04:00,2024-04-22 13:55:00-04:00,127.00000000000205,time,,
2024-04-23,1,2024-04-23 13:30:00-04:00,2024-04-23 13:55:00-04:00,85.00000000000045,time,,
2024-04-24,1,2024-04-24 13:30:00-04:00,2024-04-24 13:55:00-04:00,104.99999999999932,time,,
2024-04-25,1,2024-04-25 13:30:00-04:00,2024-04-25 13:55:00-04:00,173.0,time,,
2024-04-26,1,2024-04-26 13:30:00-04:00,2024-04-26 13:55:00-04:00,-38.000000000001364,time,,
2024-04-29,1,2024-04-29 13:30:00-04:00,2024-04-29 13:55:00-04:00,-21.999999999998863,time,,
2024-04-30,1,2024-04-30 13:30:00-04:00,2024-04-30 13:55:00-04:00,72.00000000000091,time,,
2024-05-01,1,2024-05-01 13:30:00-04:00,2024-05-01 13:55:00-04:00,43.00000000000455,time,,
2024-05-02,1,2024-05-02 13:30:00-04:00,2024-05-02 13:55:00-04:00,-27.0,time,,
2024-05-03,1,2024-05-03 13:30:00-04:00,2024-05-03 13:55:00-04:00,-11.000000000003183,time,,
2024-05-06,1,2024-05-06 13:30:00-04:00,2024-05-06 13:55:00-04:00,36.999999999998636,time,,
2024-05-07,1,2024-05-07 13:30:00-04:00,2024-05-07 13:55:00-04:00,-153.99999999999818,time,,
2024-05-08,1,2024-05-08 13:30:00-04:00,2024-05-08 13:55:00-04:00,76.00000000000296,time,,
2024-05-09,1,2024-05-09 13:30:00-04:00,2024-05-09 13:55:00-04:00,-38.000000000001364,time,,
2024-05-10,1,2024-05-10 13:30:00-04:00,2024-05-10 13:55:00-04:00,60.000000000000455,time,,
2024-05-13,1,2024-05-13 13:30:00-04:00,2024-05-13 13:55:00-04:00,-27.0,time,,
2024-05-14,1,2024-05-14 13:30:00-04:00,2024-05-14 13:55:00-04:00,15.000000000001592,time,,
2024-05-15,1,2024-05-15 13:30:00-04:00,2024-05-15 13:55:00-04:00,58.000000000002274,time,,
2024-05-16,1,2024-05-16 13:30:00-04:00,2024-05-16 13:55:00-04:00,46.00000000000182,time,,
2024-05-17,1,2024-05-17 13:30:00-04:00,2024-05-17 13:55:00-04:00,-21.999999999998863,time,,
2024-05-20,1,2024-05-20 13:30:00-04:00,2024-05-20 13:55:00-04:00,-1.8189894035458565e-12,time,,
2024-05-21,1,2024-05-21 13:30:00-04:00,2024-05-21 13:55:00-04:00,39.0000000000025,time,,
2024-05-22,1,2024-05-22 13:30:00-04:00,2024-05-22 13:55:00-04:00,-114.00000000000045,time,,
2024-05-23,1,2024-05-23 13:30:00-04:00,2024-05-23 13:55:00-04:00,-316.9999999999977,time,,
2024-05-24,1,2024-05-24 13:30:00-04:00,2024-05-24 13:55:00-04:00,16.999999999999773,time,,
2024-05-28,1,2024-05-28 13:30:00-04:00,2024-05-28 13:55:00-04:00,-56.000000000002046,time,,
2024-05-29,1,2024-05-29 13:30:00-04:00,2024-05-29 13:55:00-04:00,12.00000000000432,time,,
2024-05-30,1,2024-05-30 13:30:00-04:00,2024-05-30 13:55:00-04:00,-36.99999999999659,time,,
2024-05-31,1,2024-05-31 13:30:00-04:00,2024-05-31 13:55:00-04:00,-44.999999999995,time,,
2024-06-03,1,2024-06-03 13:30:00-04:00,2024-06-03 13:55:00-04:00,60.000000000000455,time,,
2024-06-04,1,2024-06-04 13:30:00-04:00,2024-06-04 13:55:00-04:00,-34.99999999999841,time,,
2024-06-05,1,2024-06-05 13:30:00-04:00,2024-06-05 13:55:00-04:00,62.00000000000432,time,,
2024-06-06,1,2024-06-06 13:30:00-04:00,2024-06-06 13:55:00-04:00,-20.99999999999409,time,,
2024-06-07,1,2024-06-07 13:30:00-04:00,2024-06-07 13:55:00-04:00,-28.99999999999818,time,,
2024-06-10,1,2024-06-10 13:30:00-04:00,2024-06-10 13:55:00-04:00,89.0000000000025,time,,
2024-06-11,1,2024-06-11 13:30:00-04:00,2024-06-11 13:55:00-04:00,104.99999999999932,time,,
2024-06-12,1,2024-06-12 13:30:00-04:00,2024-06-12 13:55:00-04:00,-15.999999999998636,time,,
2024-06-13,1,2024-06-13 13:30:00-04:00,2024-06-13 13:55:00-04:00,-16.999999999997726,time,,
2024-06-14,1,2024-06-14 13:30:00-04:00,2024-06-14 13:55:00-04:00,-5.999999999996362,time,,
2024-06-17,1,2024-06-17 13:30:00-04:00,2024-06-17 13:55:00-04:00,171.00000000000182,time,,
2024-06-18,1,2024-06-18 13:30:00-04:00,2024-06-18 13:55:00-04:00,-33.99999999999932,time,,
2024-06-20,1,2024-06-20 13:30:00-04:00,2024-06-20 13:55:00-04:00,57.00000000000318,time,,
2024-06-21,1,2024-06-21 13:30:00-04:00,2024-06-21 13:55:00-04:00,-34.99999999999841,time,,
2024-06-24,1,2024-06-24 13:30:00-04:00,2024-06-24 13:55:00-04:00,-26.999999999994316,time,,
2024-06-25,1,2024-06-25 13:30:00-04:00,2024-06-25 13:55:00-04:00,60.000000000000455,time,,
2024-06-26,1,2024-06-26 13:30:00-04:00,2024-06-26 13:55:00-04:00,48.0,time,,
2024-06-27,1,2024-06-27 13:30:00-04:00,2024-06-27 13:55:00-04:00,-49.999999999996135,time,,
2024-06-28,1,2024-06-28 13:30:00-04:00,2024-06-28 13:55:00-04:00,-30.000000000002956,time,,
2024-07-01,1,2024-07-01 13:30:00-04:00,2024-07-01 13:55:00-04:00,-17.999999999996817,time,,
2024-07-02,1,2024-07-02 13:30:00-04:00,2024-07-02 13:55:00-04:00,73.0,time,,
2024-07-05,1,2024-07-05 13:30:00-04:00,2024-07-05 13:55:00-04:00,16.000000000000682,time,,
2024-07-08,1,2024-07-08 13:30:00-04:00,2024-07-08 13:55:00-04:00,7.000000000003183,time,,
2024-07-09,1,2024-07-09 13:30:00-04:00,2024-07-09 13:55:00-04:00,64.0000000000025,time,,
2024-07-10,1,2024-07-10 13:30:00-04:00,2024-07-10 13:55:00-04:00,42.00000000000546,time,,
2024-07-11,1,2024-07-11 13:30:00-04:00,2024-07-11 13:55:00-04:00,-224.99999999999613,time,,
2024-07-12,1,2024-07-12 13:30:00-04:00,2024-07-12 13:55:00-04:00,94.00000000000364,time,,
2024-07-15,1,2024-07-15 13:30:00-04:00,2024-07-15 13:55:00-04:00,-88.00000000000136,time,,
2024-07-16,1,2024-07-16 13:30:00-04:00,2024-07-16 13:55:00-04:00,29.00000000000591,time,,
2024-07-17,1,2024-07-17 13:30:00-04:00,2024-07-17 13:55:00-04:00,-37.000000000002274,time,,
2024-07-18,1,2024-07-18 13:30:00-04:00,2024-07-18 13:55:00-04:00,-77.0,time,,
2024-07-19,1,2024-07-19 13:30:00-04:00,2024-07-19 13:55:00-04:00,72.00000000000091,time,,
2024-07-22,1,2024-07-22 13:30:00-04:00,2024-07-22 13:55:00-04:00,39.0000000000025,time,,
2024-07-23,1,2024-07-23 13:30:00-04:00,2024-07-23 13:55:00-04:00,46.00000000000182,time,,
2024-07-24,1,2024-07-24 13:30:00-04:00,2024-07-24 13:55:00-04:00,-71.99999999999886,time,,
2024-07-25,1,2024-07-25 13:30:00-04:00,2024-07-25 13:55:00-04:00,49.000000000004775,time,,
2024-07-26,1,2024-07-26 13:30:00-04:00,2024-07-26 13:55:00-04:00,-227.0,time,,
2024-07-29,1,2024-07-29 13:30:00-04:00,2024-07-29 13:55:00-04:00,-17.999999999996817,time,,
2024-07-30,1,2024-07-30 13:30:00-04:00,2024-07-30 13:55:00-04:00,65.00000000000159,time,,
2024-07-31,1,2024-07-31 13:30:00-04:00,2024-07-31 13:55:00-04:00,-29.99999999999727,time,,
2024-08-01,1,2024-08-01 13:30:00-04:00,2024-08-01 13:55:00-04:00,5.000000000005002,time,,
2024-08-02,1,2024-08-02 13:30:00-04:00,2024-08-02 13:55:00-04:00,14.000000000002501,time,,
2024-08-05,1,2024-08-05 13:30:00-04:00,2024-08-05 13:55:00-04:00,-39.99999999999386,time,,
2024-08-06,1,2024-08-06 13:30:00-04:00,2024-08-06 13:55:00-04:00,-14.999999999999545,time,,
2024-08-07,1,2024-08-07 13:30:00-04:00,2024-08-07 13:55:00-04:00,-197.99999999999795,time,,
2024-08-08,1,2024-08-08 13:30:00-04:00,2024-08-08 13:55:00-04:00,39.0000000000025,time,,
2024-08-09,1,2024-08-09 13:30:00-04:00,2024-08-09 13:55:00-04:00,-118.99999999999591,time,,
2024-08-12,1,2024-08-12 13:30:00-04:00,2024-08-12 13:55:00-04:00,-91.99999999999773,time,,
2024-08-13,1,2024-08-13 13:30:00-04:00,2024-08-13 13:55:00-04:00,-33.99999999999932,time,,
2024-08-14,1,2024-08-14 13:30:00-04:00,2024-08-14 13:55:00-04:00,-32.00000000000114,time,,
2024-08-15,1,2024-08-15 13:30:00-04:00,2024-08-15 13:55:00-04:00,96.00000000000182,time,,
2024-08-16,1,2024-08-16 13:30:00-04:00,2024-08-16 13:55:00-04:00,-27.0,time,,
2024-08-19,1,2024-08-19 13:30:00-04:00,2024-08-19 13:55:00-04:00,66.00000000000068,time,,
2024-08-20,1,2024-08-20 13:30:00-04:00,2024-08-20 13:55:00-04:00,44.00000000000364,time,,
2024-08-21,1,2024-08-21 13:30:00-04:00,2024-08-21 13:55:00-04:00,85.00000000000045,time,,
2024-08-22,1,2024-08-22 13:30:00-04:00,2024-08-22 13:55:00-04:00,-247.99999999999795,time,,
2024-08-23,1,2024-08-23 13:30:00-04:00,2024-08-23 13:55:00-04:00,4.000000000005912,time,,
2024-08-26,1,2024-08-26 13:30:00-04:00,2024-08-26 13:55:00-04:00,-147.99999999999795,time,,
2024-08-27,1,2024-08-27 13:30:00-04:00,2024-08-27 13:55:00-04:00,35.00000000000614,time,,
2024-08-28,1,2024-08-28 13:30:00-04:00,2024-08-28 13:55:00-04:00,-327.9999999999991,time,,
2024-08-29,1,2024-08-29 13:30:00-04:00,2024-08-29 13:55:00-04:00,37.00000000000432,time,,
2024-08-30,1,2024-08-30 13:30:00-04:00,2024-08-30 13:55:00-04:00,-50.999999999995225,time,,
