date,side,entry_time,exit_time,beta,entry_dev,qty_spy,qty_qqq,pnl,reason,risk_dollar,r_mult
2024-01-19,1,2024-01-19 15:10:00-05:00,2024-01-19 15:55:00-05:00,0.8033156447464086,-2.759438484051408,100.0,114.51536306216461,-3.596689936834439,time,21.57330053307843,-0.16671950271677805
2024-01-25,-1,2024-01-25 14:00:00-05:00,2024-01-25 15:40:00-05:00,0.7092235580112954,2.888198643712781,100.0,114.38693124308547,-27.778193630389495,stop,35.389034419165085,-0.784937879382945
2024-01-29,-1,2024-01-29 15:25:00-05:00,2024-01-29 15:55:00-05:00,0.6900319768519352,2.6413576193464556,100.0,114.70519529059989,-23.117688282556315,time,26.226171872782302,-0.8814739869278447
2024-01-31,1,2024-01-31 11:45:00-05:00,2024-01-31 14:10:00-05:00,0.6864544241088536,-2.763518482161434,100.0,116.01287707165851,-51.04244664360826,stop,33.67833427749283,-1.5155870306127293
2024-02-01,1,2024-02-01 11:00:00-05:00,2024-02-01 11:30:00-05:00,0.6880188376288248,-2.551275974512982,100.0,115.79753133671419,21.314419672767876,target,15.366108481795909,1.3871058959409845
2024-02-05,-1,2024-02-05 15:35:00-05:00,2024-02-05 15:45:00-05:00,0.7063020713200959,2.572289828624025,100.0,115.14303700076938,24.33706371966378,target,23.203158154020777,1.0488685875481358
2024-02-12,-1,2024-02-12 11:35:00-05:00,2024-02-12 13:30:00-05:00,0.7303425573466809,2.542586362240813,100.0,114.68993484303094,-81.56590878023661,stop,27.056595738141056,-3.014640480629832
2024-02-15,-1,2024-02-15 15:00:00-05:00,2024-02-15 15:55:00-05:00,0.7483929020094816,2.58736036394346,100.0,115.53550050649231,0.3303250759716754,time,31.777126729652238,0.01039505801710633
2024-02-20,1,2024-02-20 15:35:00-05:00,2024-02-20 15:55:00-05:00,0.7651320343866248,-2.611539676516676,100.0,116.39255674075466,-71.19519759409047,time,42.6409509391376,-1.6696437585481851
2024-03-18,-1,2024-03-18 13:05:00-04:00,2024-03-18 14:25:00-04:00,1.1705714188312937,2.5116213732132633,100.0,117.31322823851954,92.16093214531213,target,85.5615643681423,1.077130050460216
2024-03-19,1,2024-03-19 12:45:00-04:00,2024-03-19 14:20:00-04:00,1.1683758212366457,-2.7747164459372073,100.0,117.56004017897908,-72.48242169665124,stop,65.95803398153632,-1.09891725573478
2024-03-21,-1,2024-03-21 14:10:00-04:00,2024-03-21 15:55:00-04:00,1.1738886918245743,2.7961446387680144,100.0,117.03471444568868,-45.43534154535412,time,72.09295283720365,-0.6302327725145856
2024-03-26,-1,2024-03-26 15:35:00-04:00,2024-03-26 15:55:00-04:00,1.1499652987051179,2.5222859164625073,100.0,116.98401980643709,-16.323700202558697,time,61.29468438087066,-0.2663151032987965
2024-04-02,1,2024-04-02 15:50:00-04:00,2024-04-02 15:55:00-04:00,1.2428814280902032,-2.5381825612193025,100.0,117.57362936112371,18.44782510194998,time,74.93675941716981,0.24617858105194687
2024-04-04,-1,2024-04-04 14:30:00-04:00,2024-04-04 14:35:00-04:00,1.2293453922997013,2.880031866316589,100.0,117.34855692990801,-31.502378686956774,stop,54.80432389942642,-0.5748155701139208
2024-04-15,-1,2024-04-15 12:25:00-04:00,2024-04-15 12:40:00-04:00,1.067407732845171,3.313477079138112,100.0,116.7851997530243,-33.442383772781255,stop,16.226818426308313,-2.060932888640794
2024-04-18,-1,2024-04-18 15:55:00-04:00,2024-04-18 15:55:00-04:00,0.9425507703242613,3.1909446529633025,100.0,118.0202745811574,6.703041187178318,time,15.622415543282353,0.42906560567457375
2024-04-23,1,2024-04-23 14:50:00-04:00,2024-04-23 15:50:00-04:00,0.7452686443732098,-2.53372148246422,100.0,118.71787047252413,41.98457782681806,target,23.024227184733387,1.8234956374412716
2024-04-26,1,2024-04-26 10:45:00-04:00,2024-04-26 11:10:00-04:00,0.7003111393864836,-2.714240723320164,100.0,117.99210770659238,-61.933449396466386,stop,20.81702824404926,-2.9751340426878956
2024-04-29,1,2024-04-29 15:05:00-04:00,2024-04-29 15:55:00-04:00,0.7024528612284915,-2.7213557166281865,100.0,117.95336306205871,-46.497398736526236,time,24.440941032831713,-1.9024389721355617
2024-04-30,1,2024-04-30 11:10:00-04:00,2024-04-30 12:35:00-04:00,0.7205063700569576,-2.5970039314248226,100.0,117.93584379358438,26.871687587167628,stop,15.539491975762495,1.7292513570636907
2024-05-01,-1,2024-05-01 14:50:00-04:00,2024-05-01 15:20:00-04:00,0.7359564218914567,2.52770269027297,100.0,118.37331088979286,81.41543928555302,target,32.67407331454959,2.4917444024127584
2024-05-06,-1,2024-05-06 14:35:00-04:00,2024-05-06 15:10:00-04:00,0.7514553725524485,2.984749889566512,100.0,117.4633190558644,33.619497858381536,target,12.98224729015239,2.5896516301829666
2024-05-09,-1,2024-05-09 15:45:00-04:00,2024-05-09 15:55:00-04:00,0.7652168431974873,2.550312919698679,100.0,117.93713831839331,-7.542630205369072,time,39.336490104804106,-0.19174639591059758
2024-05-15,1,2024-05-15 13:45:00-04:00,2024-05-15 14:55:00-04:00,0.7821312136822431,-2.661421881070347,100.0,116.93573355743288,-51.80658144986343,stop,30.086156870383533,-1.721940813944942
2024-05-17,-1,2024-05-17 13:10:00-04:00,2024-05-17 13:40:00-04:00,0.7897867676139352,2.5402994792194606,100.0,117.07657228875655,-34.952205963744525,stop,19.445763015919642,-1.7974201338939615
2024-05-20,1,2024-05-20 12:20:00-04:00,2024-05-20 12:40:00-04:00,0.795746687588976,-2.6968014501339095,100.0,116.78583214167858,-36.71433285667014,stop,14.965288523464338,-2.4532993666714207
2024-05-21,1,2024-05-21 12:10:00-04:00,2024-05-21 13:55:00-04:00,0.795758908098815,-2.6725596095506052,100.0,116.56070572189103,15.878896539590613,target,24.768315379666372,0.6410971556275662
2024-05-22,1,2024-05-22 11:30:00-04:00,2024-05-22 12:25:00-04:00,0.7970069077018884,-2.52328510069967,100.0,116.27255211070239,21.393589069899598,target,19.51430751883373,1.0963027537232428
2024-05-23,1,2024-05-23 15:50:00-04:00,2024-05-23 15:55:00-04:00,0.7927148272884005,-2.808519436290097,100.0,115.90853967763984,4.772804445143372,time,16.56620187094894,0.2881049308902317
2024-05-29,-1,2024-05-29 15:40:00-04:00,2024-05-29 15:55:00-04:00,0.7511049195248491,3.0394686775668136,100.0,115.20807833537332,-25.66432068542865,time,12.36926762726073,-2.0748456140496825
2024-06-03,1,2024-06-03 11:25:00-04:00,2024-06-03 12:05:00-04:00,0.7343497881221787,-2.5023101085605695,100.0,116.36673151750973,29.474708171207823,target,18.777885757316536,1.5696499889357045
2024-06-10,-1,2024-06-10 14:10:00-04:00,2024-06-10 15:50:00-04:00,0.7251928622412959,2.6979989472921426,100.0,115.34498739033906,59.524195460526364,target,31.178351118421432,1.9091514889431425
2024-06-12,1,2024-06-12 15:30:00-04:00,2024-06-12 15:55:00-04:00,0.7102850661646908,-2.6367856039356994,100.0,114.24830528160835,-43.976432327407736,time,45.15840490713157,-0.9738260777333796
2024-06-18,-1,2024-06-18 15:45:00-04:00,2024-06-18 15:55:00-04:00,0.648733335647455,2.566466570197875,100.0,113.02545274534879,-12.789818901852989,stop,20.18341618592299,-0.6336795904140996
2024-06-20,-1,2024-06-20 14:05:00-04:00,2024-06-20 14:50:00-04:00,0.642052709832804,2.792554653545534,100.0,113.59450827491808,-70.1958812061831,stop,33.1803632043319,-2.1155850758444563
2024-06-27,1,2024-06-27 14:15:00-04:00,2024-06-27 14:30:00-04:00,0.623919455787672,-2.7720210710208573,100.0,113.372987812487,-22.994051828124448,stop,18.22223370881401,-1.261867902451626
2024-06-28,1,2024-06-28 14:35:00-04:00,2024-06-28 15:55:00-04:00,0.6120493422282003,-2.506780193900506,100.0,113.33596575086246,113.93904567937605,time,53.89086532488211,2.1142552637166308
2024-07-02,-1,2024-07-02 15:35:00-04:00,2024-07-02 15:55:00-04:00,0.5811387518527716,2.5547518008871313,100.0,112.69971828668957,-19.364191565046227,stop,21.3356170258702,-0.9075993228396653
2024-07-09,-1,2024-07-09 13:05:00-04:00,2024-07-09 14:25:00-04:00,0.5560484461469868,2.548903163967617,100.0,111.87420928971625,34.68805349720718,target,54.973962980966355,0.6309905929324621
2024-07-10,-1,2024-07-10 11:05:00-04:00,2024-07-10 11:25:00-04:00,0.5514228726181236,2.533697638206481,100.0,111.6720128307939,-0.6308740978389054,stop,17.508469563475735,-0.0360325096120889
2024-07-30,-1,2024-07-30 15:45:00-04:00,2024-07-30 15:55:00-04:00,0.5775078816662987,2.6609843879296475,100.0,118.47011255600479,-13.509321385641098,time,44.43163487730046,-0.3040473622667176
2024-07-31,-1,2024-07-31 14:50:00-04:00,2024-07-31 15:20:00-04:00,0.5360988081069596,2.857325675619651,100.0,117.06661587946505,8.525435923483656,target,42.612659770122704,0.20006814804508286
2024-08-07,1,2024-08-07 12:55:00-04:00,2024-08-07 13:20:00-04:00,0.4913159490955976,-2.583157734680205,100.0,118.71905590848462,59.10797368480877,stop,79.60907579394362,0.742477828002941
2024-08-09,-1,2024-08-09 13:30:00-04:00,2024-08-09 14:05:00-04:00,0.49506431901578846,2.5052193570093535,100.0,118.2645469843238,19.265189088660293,target,66.52494348044122,0.289593467964755
2024-08-22,1,2024-08-22 13:55:00-04:00,2024-08-22 14:20:00-04:00,0.516407158422132,-2.553335536862998,100.0,116.8996295048838,-7.842455372180751,target,51.08091289086716,-0.15353005512912274
2024-08-30,1,2024-08-30 11:35:00-04:00,2024-08-30 14:10:00-04:00,0.5539765706815045,-2.710317351217547,100.0,118.28343989499092,17.869458440950154,target,40.386265795454186,0.4424637457559028
2024-09-03,1,2024-09-03 15:40:00-04:00,2024-09-03 15:55:00-04:00,0.5746723817332678,-2.814423971369778,100.0,119.44041091437116,46.64062330682456,time,52.497804779452494,0.8884299734582346
2024-09-18,-1,2024-09-18 15:15:00-04:00,2024-09-18 15:35:00-04:00,0.7870142670243032,2.5153194917587975,100.0,119.03476775812268,72.0992219949926,target,49.664021922269015,1.451739492782879
2024-09-26,-1,2024-09-26 10:35:00-04:00,2024-09-26 10:55:00-04:00,0.8280268965435411,2.6173972428647296,100.0,117.11236506378805,-110.03753680077551,stop,65.3946626841139,-1.6826684668794316
2024-10-15,-1,2024-10-15 10:35:00-04:00,2024-10-15 13:55:00-04:00,0.6958346799232115,2.5208336363428545,100.0,118.09979521907505,-87.40765596803107,target,86.16711469244132,-1.0143969225384608
2024-11-13,-1,2024-11-13 10:50:00-05:00,2024-11-13 11:45:00-05:00,0.7785121592433949,2.7345031638384927,100.0,116.79677564516444,-33.48829019192921,stop,22.877564688749768,-1.4638048519385174
2024-11-14,1,2024-11-14 11:55:00-05:00,2024-11-14 13:40:00-05:00,0.796203041811811,-2.6124212747994067,100.0,116.55415321397123,-38.38508952156854,stop,39.3829350820184,-0.9746629965904837
2024-12-12,1,2024-12-12 12:55:00-05:00,2024-12-12 14:30:00-05:00,0.7599933838160647,-2.8115355292213673,100.0,114.74528801756111,5.758685943541451,stop,24.342548358944068,0.23656873794092984
2024-12-18,1,2024-12-18 14:15:00-05:00,2024-12-18 14:50:00-05:00,0.66466753801414,-3.417338018032479,100.0,113.07129282932246,18.36470543963614,stop,20.462159678994706,0.8974959499748361
2024-12-23,-1,2024-12-23 11:55:00-05:00,2024-12-23 13:30:00-05:00,0.6424231517151231,2.588940294999561,100.0,113.65206709915167,-16.849660281755206,stop,35.402140290124024,-0.4759503279652185
2025-01-02,1,2025-01-02 11:05:00-05:00,2025-01-02 11:45:00-05:00,0.5824845118882522,-2.799817260912776,100.0,114.61061202121623,-32.01998316794658,target,40.52507398135226,-0.7901276918749285
2025-01-06,1,2025-01-06 14:05:00-05:00,2025-01-06 15:45:00-05:00,0.5182452397468504,-2.5828462065402835,100.0,113.76666092976114,-134.83932839958885,stop,71.0867174219389,-1.896828736643486
2025-01-07,1,2025-01-07 15:25:00-05:00,2025-01-07 15:55:00-05:00,0.452557378021517,-2.6426269109095304,100.0,114.22603085772027,20.31794333683657,time,101.67362045897994,0.19983495468260434
2025-01-13,-1,2025-01-13 13:00:00-05:00,2025-01-13 14:30:00-05:00,0.4367062668156094,2.504026941533774,100.0,114.93117537387441,-85.55206473877128,stop,54.0965323599394,-1.5814704012733711
2025-01-14,1,2025-01-14 11:05:00-05:00,2025-01-14 11:45:00-05:00,0.46047974179699025,-3.0730955428837237,100.0,115.09815585960739,0.8334324806625375,stop,22.404745795464525,0.03719892598965583
2025-01-15,1,2025-01-15 11:35:00-05:00,2025-01-15 12:15:00-05:00,0.48096874107470894,-2.662210474664015,100.0,114.80594807115887,20.043598427344577,target,45.17088199813806,0.4437282944391206
2025-01-16,-1,2025-01-16 15:45:00-05:00,2025-01-16 15:55:00-05:00,0.4823464255012556,2.60521833082675,100.0,115.09305800842277,-127.50658877869498,time,40.373090775168265,-3.1582072695092926
2025-01-21,-1,2025-01-21 15:55:00-05:00,2025-01-21 15:55:00-05:00,0.4893335100688045,2.544951192519903,100.0,114.85073062927471,-35.97014612583892,time,45.76107133871782,-0.786042482694348
2025-01-24,1,2025-01-24 15:35:00-05:00,2025-01-24 15:55:00-05:00,0.5494379456423705,-2.809036240710054,100.0,114.79632361284467,-17.168728015431554,time,24.059107492065625,-0.7136061893024741
2025-01-27,-1,2025-01-27 12:25:00-05:00,2025-01-27 12:45:00-05:00,0.5762885294914583,2.911053861906878,100.0,116.49068019908265,-5.631989850686651,stop,32.64526489249257,-0.17252088072294489
2025-01-29,1,2025-01-29 13:05:00-05:00,2025-01-29 14:05:00-05:00,0.6274288412417981,-2.7175147143515765,100.0,116.00487163625118,-128.36589467987133,stop,31.06218371314588,-4.132545730374564
2025-01-30,-1,2025-01-30 13:05:00-05:00,2025-01-30 13:30:00-05:00,0.6692942158461456,2.6112623272935456,100.0,115.80028016042063,-34.839943967906976,stop,26.763183015500072,-1.3017862616613725
2025-01-31,1,2025-01-31 13:35:00-05:00,2025-01-31 14:10:00-05:00,0.7159644208330039,-2.932420135119896,100.0,115.00047505938244,-4.999429928734486,stop,17.97703392442939,-0.2781009342114357
2025-02-11,-1,2025-02-11 12:05:00-05:00,2025-02-11 15:35:00-05:00,0.81703179506886,2.926611202381036,100.0,114.55269898491605,-30.992031116587015,stop,41.91807885653021,-0.7393476028007167
2025-02-19,-1,2025-02-19 15:30:00-05:00,2025-02-19 15:55:00-05:00,0.814811497247079,3.3700807403285604,100.0,113.59562030249606,-7.619021991278075,time,17.25155758966556,-0.4416425561389427
2025-02-25,-1,2025-02-25 14:45:00-05:00,2025-02-25 15:55:00-05:00,0.7995421714111778,2.6822077403352114,100.0,115.68791294209095,-47.864924212983425,time,42.12136020730951,-1.1363575149854066
2025-02-28,-1,2025-02-28 15:45:00-05:00,2025-02-28 15:55:00-05:00,0.7580344702081299,3.0121679585595134,100.0,117.02410475151274,57.4797936712593,stop,35.91118845401614,1.600609619056788
2025-03-04,1,2025-03-04 15:55:00-05:00,2025-03-04 15:55:00-05:00,0.6924360581571594,-2.539804588882717,100.0,116.41733793632528,-6.283467587260095,time,79.5971659129292,-0.0789408456342973
2025-03-05,-1,2025-03-05 14:05:00-05:00,2025-03-05 15:55:00-05:00,0.6875778393835849,2.665475107286917,100.0,116.25975685225481,60.37352524305149,time,47.246072949541436,1.2778527711187786
2025-03-10,-1,2025-03-10 11:05:00-04:00,2025-03-10 11:40:00-04:00,0.6859330777521065,2.5131305040090686,100.0,118.6684320030263,194.43086816720563,target,65.75122888387278,2.95706820188261
2025-03-13,1,2025-03-13 12:00:00-04:00,2025-03-13 13:05:00-04:00,0.7020183035576535,-2.510458703337511,100.0,117.6669790424263,46.8833489521272,target,44.25919510590847,1.0592905912531703
2025-03-18,1,2025-03-18 11:20:00-04:00,2025-03-18 11:25:00-04:00,0.7183685947631498,-2.785197869131926,100.0,118.21326864254826,-35.72161164433778,stop,19.50105751250161,-1.8317781803083037
2025-03-19,-1,2025-03-19 14:55:00-04:00,2025-03-19 15:35:00-04:00,0.7186025171090346,2.608708353974557,100.0,117.86567009239076,-53.78656700922323,stop,22.284277972725384,-2.413655361643521
2025-03-24,1,2025-03-24 14:05:00-04:00,2025-03-24 14:25:00-04:00,0.7185452874617775,-2.5631238777336947,100.0,116.97974367884224,-48.77311285079889,stop,26.333869527265495,-1.8521058137810058
2025-03-31,-1,2025-03-31 15:25:00-04:00,2025-03-31 15:55:00-04:00,0.7073698795991773,2.5331698738668784,100.0,119.37999401786095,51.47299491518089,time,83.48650125785872,0.6165427241489013
2025-04-04,1,2025-04-04 14:45:00-04:00,2025-04-04 15:55:00-04:00,0.7013176340387044,-2.568982914339846,100.0,119.32866275092586,42.72335055316215,time,164.67734997553478,0.25943671403207136
2025-04-08,1,2025-04-08 10:55:00-04:00,2025-04-08 11:00:00-04:00,0.7537962879487561,-2.687155456325824,100.0,118.44138088185028,-27.444411530123233,stop,47.299804899182824,-0.5802225101904676
2025-04-09,-1,2025-04-09 13:20:00-04:00,2025-04-09 13:25:00-04:00,0.7746562118413254,3.4240287931075,100.0,117.99299990789352,16.372939117622536,stop,61.74082362376986,0.2651882199919187
2025-04-10,1,2025-04-10 11:40:00-04:00,2025-04-10 12:05:00-04:00,0.7790883947444353,-2.6492993997707934,100.0,117.37302425972975,71.11520561189184,stop,56.408976946992624,1.2607072395359806
2025-04-11,-1,2025-04-11 13:40:00-04:00,2025-04-11 15:55:00-04:00,0.7892952286915863,2.6299561629681767,100.0,117.74820970736451,74.59181327911776,time,95.79617802049562,0.778651244970951
2025-04-15,1,2025-04-15 12:10:00-04:00,2025-04-15 14:25:00-04:00,0.8079322647152277,-2.54476142814485,100.0,117.50402016602199,50.33862836281418,stop,19.706877145195275,2.5543686090866617
2025-04-16,1,2025-04-16 15:50:00-04:00,2025-04-16 15:55:00-04:00,0.8206662746615365,-3.5351056118456063,100.0,118.5118872243501,-104.7207805452868,stop,14.871423777441644,-7.041745438263753
2025-04-21,1,2025-04-21 11:00:00-04:00,2025-04-21 14:10:00-04:00,0.849275422424051,-2.668232309113916,100.0,118.70357554786622,21.20119953864082,stop,46.32294921776038,0.4576824208444873
2025-04-22,-1,2025-04-22 15:25:00-04:00,2025-04-22 15:55:00-04:00,0.866540182087879,2.8653852156166226,100.0,118.71720644110727,57.55219829925642,time,52.87186483878618,1.0885221936986946
2025-04-30,1,2025-04-30 14:35:00-04:00,2025-04-30 15:40:00-04:00,0.8842273681361041,-2.63453004503356,100.0,116.6444147752559,-54.16644414774104,stop,40.689170995880744,-1.3312250611649152
2025-05-02,-1,2025-05-02 15:40:00-04:00,2025-05-02 15:55:00-04:00,0.8868011400257786,2.564744318500051,100.0,115.98324650117478,29.25021963428476,time,40.164747529623405,0.7282560313048485
2025-05-06,1,2025-05-06 12:45:00-04:00,2025-05-06 13:35:00-04:00,0.8717168821356539,-2.672244688710645,100.0,116.21576763485477,-30.648630705381322,stop,21.03871578606421,-1.4567728856189315
2025-05-07,1,2025-05-07 15:45:00-04:00,2025-05-07 15:55:00-04:00,0.8651957388576479,-2.619607070728887,100.0,116.07452697678264,9.055895232586067,time,58.475021857753546,0.15486775284352106
2025-05-08,1,2025-05-08 14:40:00-04:00,2025-05-08 15:55:00-04:00,0.8603993747537324,-2.770610387741808,100.0,115.62557170444153,6.189226547412659,stop,24.030102878175608,0.25756138368570114
2025-05-09,-1,2025-05-09 10:40:00-04:00,2025-05-09 11:15:00-04:00,0.8544598659862707,2.505215996490299,100.0,115.76037813399095,65.47190711056089,target,27.305723054768944,2.3977357046813754
2025-05-15,-1,2025-05-15 14:10:00-04:00,2025-05-15 14:20:00-04:00,0.8003362903210218,2.5538842522471796,100.0,113.42465226341409,-78.1835548971633,stop,23.88421714540049,-3.273440130827965
2025-05-20,1,2025-05-20 11:50:00-04:00,2025-05-20 12:05:00-04:00,0.7780993213927218,-2.8378275613707635,100.0,114.11554152875068,-39.65812870449422,stop,16.462187327178288,-2.409043702170764
2025-05-23,-1,2025-05-23 14:05:00-04:00,2025-05-23 15:55:00-04:00,0.7580941413858016,2.6546735072589667,100.0,113.69005710709537,-4.06461706953624,target,36.95868515229381,-0.10997731799135643
2025-05-30,-1,2025-05-30 12:40:00-04:00,2025-05-30 13:30:00-04:00,0.7501765392332658,3.031993689472713,100.0,113.88034720330076,-17.227005566155974,stop,20.65134878544976,-0.8341830717756091
2025-06-06,1,2025-06-06 11:20:00-04:00,2025-06-06 14:05:00-04:00,0.7337039470559628,-2.562007324407579,100.0,112.96684613204873,-45.2480022669271,target,37.76110988557539,-1.1982699238459535
2025-06-10,-1,2025-06-10 11:35:00-04:00,2025-06-10 11:50:00-04:00,0.72949249292723,2.682788759897666,100.0,113.2644971307762,114.74344986409497,target,36.846207122103756,3.114118353724969
2025-06-11,-1,2025-06-11 13:55:00-04:00,2025-06-11 14:15:00-04:00,0.7289330413402284,2.525193725250184,100.0,112.99484777517564,-28.526707259937666,target,26.197597143759634,-1.0889054863847631
2025-06-18,1,2025-06-18 15:15:00-04:00,2025-06-18 15:55:00-04:00,0.7210816163157977,-2.6671040752192825,100.0,112.9120516255637,11.78293110931682,time,25.5257059069082,0.4616103919824573
2025-06-23,1,2025-06-23 10:40:00-04:00,2025-06-23 10:45:00-04:00,0.7161667320623647,-2.6629992412563577,100.0,112.78419820228115,-45.64778306517687,stop,19.885864620937543,-2.295488978493546
2025-06-24,-1,2025-06-24 15:40:00-04:00,2025-06-24 15:55:00-04:00,0.7151135486525336,2.6988769144175495,100.0,112.50717473013756,41.37234534984904,target,32.09459966750862,1.2890749776739814
2025-06-25,-1,2025-06-25 12:20:00-04:00,2025-06-25 12:55:00-04:00,0.7131760377517897,2.5608151154414176,100.0,112.32283610257926,36.12322836102341,target,27.493926665319467,1.3138621049203876
2025-06-30,-1,2025-06-30 15:30:00-04:00,2025-06-30 15:55:00-04:00,0.7154124156084232,3.069935185226858,100.0,112.0622426957326,26.894938246973208,time,17.786309073346317,1.5121146346926262
2025-07-11,-1,2025-07-11 14:55:00-04:00,2025-07-11 15:55:00-04:00,0.8150227658565831,2.7288430393327032,100.0,112.53806649247679,0.47106946571639696,time,25.513044347832952,0.018463867317990573
2025-07-16,1,2025-07-16 11:20:00-04:00,2025-07-16 13:10:00-04:00,0.831319022915261,-3.1119661341226608,100.0,111.95559967511959,-6.714791083831926,target,37.91528627533142,-0.17709983870544393
2025-07-21,1,2025-07-21 15:10:00-04:00,2025-07-21 15:45:00-04:00,0.8377922026243407,-2.9240653278132394,100.0,111.47227533460803,-44.86998087953413,stop,29.609066085125725,-1.5154135814528378
2025-07-28,1,2025-07-28 14:20:00-04:00,2025-07-28 15:55:00-04:00,0.8612909453651849,-2.5588928735811227,100.0,112.05222631402745,12.683963843320399,time,37.49437269567678,0.3382898000793303
2025-07-30,1,2025-07-30 14:50:00-04:00,2025-07-30 15:20:00-04:00,0.8672013645001471,-2.864635957149428,100.0,111.689133376685,-9.296753897249232,stop,30.042709356753754,-0.3094512477836582
2025-08-04,-1,2025-08-04 10:55:00-04:00,2025-08-04 12:05:00-04:00,0.8701466105148591,2.5827944580716036,100.0,111.96368168061242,52.672423001598446,target,38.62015573718857,1.3638583790297485
2025-08-06,1,2025-08-06 12:50:00-04:00,2025-08-06 14:20:00-04:00,0.8648281767845605,-2.660455661272258,100.0,111.68863291049786,-56.402883290338835,stop,30.803221332227125,-1.8310709351469252
2025-08-14,-1,2025-08-14 14:15:00-04:00,2025-08-14 15:15:00-04:00,0.8324721945906831,2.602025368246467,100.0,111.15137084390152,-39.7624790793152,stop,33.30002354779183,-1.1940675964462464
2025-09-17,-1,2025-09-17 14:15:00-04:00,2025-09-17 14:40:00-04:00,0.887287257049155,2.9382874051501378,100.0,112.20789410841606,96.97663152868515,target,44.052729147438406,2.2013762462733637
2025-09-18,1,2025-09-18 11:10:00-04:00,2025-09-18 12:40:00-04:00,0.8816817830142483,-3.0484654233084205,100.0,111.00040190233774,62.699879429291116,target,32.07530657911424,1.9547710097373783
2025-09-19,-1,2025-09-19 15:30:00-04:00,2025-09-19 15:55:00-04:00,0.8730051580513243,2.5720901799102753,100.0,110.81266067910921,58.54131748523075,target,27.64282780755152,2.117776006593592
2025-09-24,-1,2025-09-24 12:10:00-04:00,2025-09-24 13:10:00-04:00,0.8254858427143652,2.650261214272994,100.0,111.14946787013336,65.28512730701766,target,24.556406715099378,2.6585781895717986
2025-10-10,1,2025-10-10 11:00:00-04:00,2025-10-10 11:05:00-04:00,0.6787192383914907,-3.5955581682137585,100.0,109.96926717833253,108.97983466729329,stop,10.989997036211612,9.916275164425338
2025-10-13,1,2025-10-13 15:00:00-04:00,2025-10-13 15:55:00-04:00,0.6734218390092064,-2.6223767265379547,100.0,110.07864066370725,23.952815601779747,time,45.94284139533492,0.5213612148118453
2025-10-16,1,2025-10-16 12:30:00-04:00,2025-10-16 12:35:00-04:00,0.6461950738116811,-2.5469798426052557,100.0,110.21678007553196,25.66579599713583,stop,45.72178721972065,0.561347172930845
