date,side,entry_time,exit_time,entry,exit,pts,r_mult,tom,pnl,reason
2021-02-03,1,2021-02-02,2021-02-03,135.0,135.51000000000002,0.5100000000000193,25.500000000000966,True,49.00000000000193,tom_only
2021-03-01,1,2021-02-26,2021-03-01,121.27000000000001,123.75999999999999,2.4899999999999807,124.49999999999903,True,246.99999999999807,tom_only
2021-03-02,1,2021-03-01,2021-03-02,127.80000000000001,128.39000000000001,0.5900000000000034,29.50000000000017,True,57.00000000000034,tom_only
2021-03-03,1,2021-03-02,2021-03-03,125.13000000000001,124.75999999999999,-0.37000000000001876,-18.500000000000938,True,-39.000000000001876,tom_only
2021-04-01,1,2021-03-31,2021-04-01,122.16000000000001,123.63,1.4699999999999847,73.49999999999923,True,144.99999999999847,tom_only
2021-04-05,1,2021-04-01,2021-04-05,123.01,123.75,0.7399999999999949,36.999999999999744,True,71.99999999999949,tom_only
2021-04-06,1,2021-04-05,2021-04-06,125.91000000000001,126.52,0.6099999999999852,30.49999999999926,True,58.99999999999852,tom_only
2021-05-03,1,2021-04-30,2021-05-03,131.47,132.0,0.5300000000000011,26.500000000000057,True,51.000000000000114,tom_only
2021-05-04,1,2021-05-03,2021-05-04,132.54999999999998,131.17000000000002,-1.379999999999967,-68.99999999999835,True,-139.9999999999967,tom_only
2021-05-05,1,2021-05-04,2021-05-05,127.86,129.20000000000002,1.3400000000000176,67.00000000000088,True,132.00000000000176,tom_only
2021-06-01,1,2021-05-28,2021-06-01,124.62,125.05999999999999,0.4399999999999835,21.999999999999176,True,41.99999999999835,tom_only
2021-06-02,1,2021-06-01,2021-06-02,124.29,124.28,-0.010000000000005116,-0.5000000000002558,True,-3.0000000000005116,tom_only
2021-06-03,1,2021-06-02,2021-06-03,125.07000000000001,124.64,-0.4300000000000068,-21.50000000000034,True,-45.00000000000068,tom_only
2021-07-01,1,2021-06-30,2021-07-01,136.97,136.56,-0.4099999999999966,-20.49999999999983,True,-42.99999999999966,tom_only
2021-07-02,1,2021-07-01,2021-07-02,137.28,137.91,0.6299999999999955,31.499999999999773,True,60.999999999999545,tom_only
2021-07-06,1,2021-07-02,2021-07-06,139.97,140.08,0.11000000000001364,5.500000000000682,True,9.000000000001364,tom_only
2021-08-02,1,2021-07-30,2021-08-02,145.87,146.32000000000002,0.45000000000001705,22.500000000000853,True,43.000000000001705,tom_only
2021-08-03,1,2021-08-02,2021-08-03,145.53,145.81,0.28000000000000114,14.000000000000057,True,26.000000000000114,tom_only
2021-08-04,1,2021-08-03,2021-08-04,147.37,147.25,-0.12000000000000455,-6.000000000000227,True,-14.000000000000455,tom_only
2021-09-01,1,2021-08-31,2021-09-01,151.84,152.79000000000002,0.950000000000017,47.50000000000085,True,93.0000000000017,tom_only
2021-09-02,1,2021-09-01,2021-09-02,152.51999999999998,153.84,1.3200000000000216,66.00000000000108,True,130.00000000000216,tom_only
2021-09-03,1,2021-09-02,2021-09-03,153.66,153.74,0.0800000000000125,4.000000000000625,True,6.0000000000012506,tom_only
2021-10-01,1,2021-09-30,2021-10-01,141.51,141.86,0.35000000000002274,17.500000000001137,True,33.000000000002274,tom_only
2021-10-04,1,2021-10-01,2021-10-04,142.66,141.70000000000002,-0.9599999999999795,-47.99999999999898,True,-97.99999999999795,tom_only
2021-10-05,1,2021-10-04,2021-10-05,139.14999999999998,139.48000000000002,0.3300000000000409,16.500000000002046,True,31.000000000004093,tom_only
2021-11-01,1,2021-10-29,2021-11-01,149.81,148.98000000000002,-0.8299999999999841,-41.499999999999204,True,-84.99999999999841,tom_only
2021-11-02,1,2021-11-01,2021-11-02,148.97,148.66,-0.3100000000000023,-15.500000000000114,True,-33.00000000000023,tom_only
2021-11-03,1,2021-11-02,2021-11-03,150.03,150.38,0.3499999999999943,17.499999999999716,True,32.99999999999943,tom_only
2021-12-01,1,2021-11-30,2021-12-01,165.31,167.34,2.030000000000001,101.50000000000006,True,201.0000000000001,tom_only
2021-12-02,1,2021-12-01,2021-12-02,164.78,158.73000000000002,-6.049999999999983,-302.49999999999915,True,-606.9999999999983,tom_only
2021-12-03,1,2021-12-02,2021-12-03,163.76999999999998,163.99,0.22000000000002728,11.000000000001364,True,20.00000000000273,tom_only
2022-01-03,1,2021-12-31,2022-01-03,177.57999999999998,177.88,0.30000000000001137,15.000000000000568,True,28.000000000001137,tom_only
2022-01-04,1,2022-01-03,2022-01-04,182.01999999999998,182.62,0.6000000000000227,30.000000000001137,True,58.000000000002274,tom_only
2022-01-05,1,2022-01-04,2022-01-05,179.70999999999998,179.61,-0.0999999999999659,-4.999999999998295,True,-11.99999999999659,tom_only
2022-02-01,1,2022-01-31,2022-02-01,174.79,174.02,-0.7699999999999818,-38.49999999999909,True,-78.99999999999818,tom_only
2022-02-02,1,2022-02-01,2022-02-02,174.62,174.73000000000002,0.11000000000001364,5.500000000000682,True,9.000000000001364,tom_only
2022-02-03,1,2022-02-02,2022-02-03,175.85,174.53,-1.3199999999999932,-65.99999999999966,True,-133.99999999999932,tom_only
2022-03-01,1,2022-02-28,2022-03-01,165.13,164.69,-0.4399999999999977,-21.999999999999886,True,-45.99999999999977,tom_only
2022-03-02,1,2022-03-01,2022-03-02,163.20999999999998,164.47,1.2600000000000193,63.000000000000966,True,124.00000000000193,tom_only
2022-03-03,1,2022-03-02,2022-03-03,166.57,168.43,1.8600000000000136,93.00000000000068,True,184.00000000000136,tom_only
2022-04-01,1,2022-03-31,2022-04-01,174.62,173.98000000000002,-0.6399999999999864,-31.999999999999318,True,-65.99999999999864,tom_only
2022-04-04,1,2022-04-01,2022-04-04,174.32,174.56,0.2400000000000091,12.000000000000455,True,22.00000000000091,tom_only
2022-04-05,1,2022-04-04,2022-04-05,178.45,177.54000000000002,-0.9099999999999682,-45.49999999999841,True,-92.99999999999682,tom_only
2022-05-02,1,2022-04-29,2022-05-02,157.66,156.78,-0.8799999999999955,-43.99999999999977,True,-89.99999999999955,tom_only
2022-05-03,1,2022-05-02,2022-05-03,157.97,158.13,0.1599999999999966,7.9999999999998295,True,13.999999999999659,tom_only
2022-05-04,1,2022-05-03,2022-05-04,159.48999999999998,159.66,0.17000000000001592,8.500000000000796,True,15.000000000001592,tom_only
